year,iso2,value,source,series
1935,DE,-0.013670293,jorda,hpg_gr
1936,DE,0.018771157,jorda,hpg_gr
1937,DE,0.045521841,jorda,hpg_gr
1938,DE,0.100467594,jorda,hpg_gr
1963,DE,0.162711864,jorda,hpg_gr
1964,DE,0.062682216,jorda,hpg_gr
1965,DE,0.19478738,jorda,hpg_gr
1966,DE,0.111366246,jorda,hpg_gr
1967,DE,0.091942149,jorda,hpg_gr
1968,DE,0.088930937,jorda,hpg_gr
1969,DE,0.038227628,jorda,hpg_gr
1970,DE,0.082008368,jorda,hpg_gr
1971,DE,0.097889428,oecd,hpg_gr
1972,DE,0.064467106,oecd,hpg_gr
1973,DE,0.069671986,oecd,hpg_gr
1974,DE,0.071804026,oecd,hpg_gr
1975,DE,0.019025472,oecd,hpg_gr
1976,DE,0.022285443,oecd,hpg_gr
1977,DE,0.055658627,oecd,hpg_gr
1978,DE,0.072495606,oecd,hpg_gr
1979,DE,0.088078656,oecd,hpg_gr
1980,DE,0.075677711,oecd,hpg_gr
1981,DE,0.069303465,oecd,hpg_gr
1982,DE,0.0101473,oecd,hpg_gr
1983,DE,0.002592353,oecd,hpg_gr
1984,DE,-0.021654816,oecd,hpg_gr
1985,DE,-0.010901883,oecd,hpg_gr
1986,DE,0.002672011,oecd,hpg_gr
1987,DE,-0.008327781,oecd,hpg_gr
1988,DE,0.01713134,oecd,hpg_gr
1989,DE,0.032364597,oecd,hpg_gr
1990,DE,0.078694818,oecd,hpg_gr
1991,DE,0.045077106,oecd,hpg_gr
1992,DE,0.054199773,oecd,hpg_gr
1993,DE,0.048183042,oecd,hpg_gr
1994,DE,0.04134566,oecd,hpg_gr
1995,DE,0.014796547,oecd,hpg_gr
1996,DE,-0.013365735,oecd,hpg_gr
1997,DE,-0.01773399,oecd,hpg_gr
1998,DE,-0.009027081,oecd,hpg_gr
1999,DE,0.001012146,oecd,hpg_gr
2000,DE,0.00463986,oecd,hpg_gr
2001,DE,5.93E-04,oecd,hpg_gr
2002,DE,-0.013029933,oecd,hpg_gr
2003,DE,0.003900577,oecd,hpg_gr
2004,DE,-0.015846544,oecd,hpg_gr
2005,DE,0.012457407,oecd,hpg_gr
2006,DE,-0.003899407,oecd,hpg_gr
2007,DE,-0.021392178,oecd,hpg_gr
2008,DE,0.013545449,oecd,hpg_gr
2009,DE,0.008200205,oecd,hpg_gr
2010,DE,0.010241416,oecd,hpg_gr
2011,DE,0.03488691,oecd,hpg_gr
2012,DE,0.034281139,oecd,hpg_gr
2013,DE,0.031474004,oecd,hpg_gr
2014,DE,0.031326271,oecd,hpg_gr
2015,DE,0.047131507,oecd,hpg_gr
2016,DE,0.075272688,oecd,hpg_gr
2017,DE,0.061161383,oecd,hpg_gr
2018,DE,0.066404624,oecd,hpg_gr
2019,DE,0.057745489,oecd,hpg_gr
2020,DE,0.077521036,oecd,hpg_gr
1870,DE,0.174142017,jorda,lev
1871,DE,0.220741177,jorda,lev
1872,DE,0.26744669,jorda,lev
1873,DE,0.264442539,jorda,lev
1874,DE,0.241577225,jorda,lev
1875,DE,0.225733242,jorda,lev
1876,DE,0.20500206,jorda,lev
1877,DE,0.193026638,jorda,lev
1878,DE,0.186059933,jorda,lev
1879,DE,0.180266705,jorda,lev
1880,DE,0.180023651,jorda,lev
1881,DE,0.18153286,jorda,lev
1882,DE,0.180210743,jorda,lev
1883,DE,0.177489738,jorda,lev
1884,DE,0.169651527,jorda,lev
1885,DE,0.164648724,jorda,lev
1886,DE,0.15974143,jorda,lev
1887,DE,0.156922255,jorda,lev
1888,DE,0.151038656,jorda,lev
1889,DE,0.15754982,jorda,lev
1890,DE,0.162706947,jorda,lev
1891,DE,0.159607277,jorda,lev
1892,DE,0.156799936,jorda,lev
1893,DE,0.153127184,jorda,lev
1894,DE,0.144846449,jorda,lev
1895,DE,0.142617188,jorda,lev
1896,DE,0.144330368,jorda,lev
1897,DE,0.148629494,jorda,lev
1898,DE,0.154117594,jorda,lev
1899,DE,0.155881987,jorda,lev
1900,DE,0.151452627,jorda,lev
1901,DE,0.150827465,jorda,lev
1902,DE,0.145926552,jorda,lev
1903,DE,0.139849787,jorda,lev
1904,DE,0.135839596,jorda,lev
1905,DE,0.132503214,jorda,lev
1906,DE,0.13169548,jorda,lev
1907,DE,0.13104044,jorda,lev
1908,DE,0.129590635,jorda,lev
1909,DE,0.12556881,jorda,lev
1910,DE,0.121926184,jorda,lev
1911,DE,0.121972446,jorda,lev
1912,DE,0.119114313,jorda,lev
1913,DE,0.11655817,jorda,lev
1914,DE,0.115765915,jorda,lev
1915,DE,0.110445862,jorda,lev
1916,DE,0.099335022,jorda,lev
1917,DE,0.083107767,jorda,lev
1918,DE,0.069459004,jorda,lev
1919,DE,0.050872369,jorda,lev
1920,DE,0.044185019,jorda,lev
1924,DE,0.143075466,jorda,lev
1925,DE,0.113358908,jorda,lev
1926,DE,0.094995842,jorda,lev
1927,DE,0.08607707,jorda,lev
1928,DE,0.081797791,jorda,lev
1929,DE,0.076834826,jorda,lev
1930,DE,0.07532135,jorda,lev
1931,DE,0.085282669,jorda,lev
1932,DE,0.09711174,jorda,lev
1933,DE,0.096452312,jorda,lev
1934,DE,0.099591017,jorda,lev
1935,DE,0.08832057,jorda,lev
1936,DE,0.08823307,jorda,lev
1937,DE,0.081384907,jorda,lev
1938,DE,0.077059631,jorda,lev
1939,DE,0.077699327,jorda,lev
1940,DE,0.066937118,jorda,lev
1950,DE,0.029353106,jorda,lev
1951,DE,0.029988673,jorda,lev
1952,DE,0.032101898,jorda,lev
1953,DE,0.033293576,jorda,lev
1954,DE,0.03052192,jorda,lev
1955,DE,0.031834831,jorda,lev
1956,DE,0.03397171,jorda,lev
1957,DE,0.03631722,jorda,lev
1958,DE,0.037929306,jorda,lev
1959,DE,0.039247842,jorda,lev
1960,DE,0.038789313,jorda,lev
1961,DE,0.042223344,jorda,lev
1962,DE,0.043103423,jorda,lev
1963,DE,0.042614784,jorda,lev
1964,DE,0.042983742,jorda,lev
1965,DE,0.042805076,jorda,lev
1966,DE,0.037250767,jorda,lev
1967,DE,0.036208839,jorda,lev
1968,DE,0.035757368,jorda,lev
1969,DE,0.035542939,jorda,lev
1970,DE,0.036036687,jorda,lev
1971,DE,0.034682043,jorda,lev
1972,DE,0.034533427,jorda,lev
1973,DE,0.034467869,jorda,lev
1974,DE,0.034082413,jorda,lev
1975,DE,0.033509207,jorda,lev
1976,DE,0.034286549,jorda,lev
1977,DE,0.034111373,jorda,lev
1978,DE,0.033239546,jorda,lev
1979,DE,0.033149192,jorda,lev
1980,DE,0.03271565,jorda,lev
1981,DE,0.032631819,jorda,lev
1982,DE,0.033093107,jorda,lev
1983,DE,0.033378429,jorda,lev
1984,DE,0.033810213,jorda,lev
1985,DE,0.035037894,jorda,lev
1986,DE,0.036035664,jorda,lev
1987,DE,0.036660304,jorda,lev
1988,DE,0.036480238,jorda,lev
1989,DE,0.037636926,jorda,lev
1990,DE,0.037894447,jorda,lev
1991,DE,0.039111974,jorda,lev
1992,DE,0.041208038,jorda,lev
1993,DE,0.040403638,jorda,lev
1994,DE,0.042112827,jorda,lev
1995,DE,0.041979184,jorda,lev
1996,DE,0.041161861,jorda,lev
1997,DE,0.041511073,jorda,lev
1998,DE,0.040337849,jorda,lev
1999,DE,0.041276207,jorda,lev
2000,DE,0.042038488,jorda,lev
2001,DE,0.043159137,jorda,lev
2002,DE,0.045216131,jorda,lev
2003,DE,0.045493336,jorda,lev
2004,DE,0.043238711,jorda,lev
2005,DE,0.043846674,jorda,lev
2006,DE,0.046917419,jorda,lev
2007,DE,0.046153178,jorda,lev
2008,DE,0.047539148,jorda,lev
2009,DE,0.050446157,jorda,lev
2010,DE,0.045590687,jorda,lev
2011,DE,0.046583242,jorda,lev
2012,DE,0.05005054,jorda,lev
2013,DE,0.057538939,jorda,lev
2014,DE,0.059159741,jorda,lev
2015,DE,0.062140841,jorda,lev
2016,DE,0.062485061,jorda,lev
2017,DE,0.065906942,jorda,lev
2018,DE,0.067905948,jorda,lev
2019,DE,0.066099868,jorda,lev
2020,DE,0.060918042,jorda,lev
1887,DE,0.002,jorda,unemp
1888,DE,0.038,jorda,unemp
1889,DE,0.002,jorda,unemp
1890,DE,0.023,jorda,unemp
1891,DE,0.039,jorda,unemp
1892,DE,0.063,jorda,unemp
1893,DE,0.028,jorda,unemp
1894,DE,0.031,jorda,unemp
1895,DE,0.028,jorda,unemp
1896,DE,0.006,jorda,unemp
1897,DE,0.012,jorda,unemp
1898,DE,0.004,jorda,unemp
1899,DE,0.012,jorda,unemp
1900,DE,0.02,jorda,unemp
1901,DE,0.067,jorda,unemp
1902,DE,0.029,jorda,unemp
1903,DE,0.027,jorda,unemp
1904,DE,0.021,jorda,unemp
1905,DE,0.016,jorda,unemp
1906,DE,0.011,jorda,unemp
1907,DE,0.016,jorda,unemp
1908,DE,0.029,jorda,unemp
1909,DE,0.028,jorda,unemp
1910,DE,0.019,jorda,unemp
1911,DE,0.019,jorda,unemp
1912,DE,0.02,jorda,unemp
1913,DE,0.029,jorda,unemp
1914,DE,0.072,jorda,unemp
1915,DE,0.033,jorda,unemp
1916,DE,0.022,jorda,unemp
1917,DE,0.01,jorda,unemp
1918,DE,0.012,jorda,unemp
1919,DE,0.037,jorda,unemp
1920,DE,0.017,jorda,unemp
1921,DE,0.012,jorda,unemp
1922,DE,0.007,jorda,unemp
1923,DE,0.045,jorda,unemp
1924,DE,0.058,jorda,unemp
1925,DE,0.03,jorda,unemp
1926,DE,0.08,jorda,unemp
1927,DE,0.039,jorda,unemp
1928,DE,0.038,jorda,unemp
1929,DE,0.059,jorda,unemp
1930,DE,0.095,jorda,unemp
1931,DE,0.139,jorda,unemp
1932,DE,0.172,jorda,unemp
1933,DE,0.148,jorda,unemp
1934,DE,0.083,jorda,unemp
1935,DE,0.065,jorda,unemp
1936,DE,0.048,jorda,unemp
1937,DE,0.027,jorda,unemp
1938,DE,0.013,jorda,unemp
1939,DE,0.007235294,jorda,unemp
1946,DE,0.060294118,jorda,unemp
1947,DE,0.040196078,jorda,unemp
1948,DE,0.033764706,jorda,unemp
1949,DE,0.06672549,jorda,unemp
1950,DE,0.082,jorda,unemp
1951,DE,0.073,jorda,unemp
1952,DE,0.07,jorda,unemp
1953,DE,0.062,jorda,unemp
1954,DE,0.056,jorda,unemp
1955,DE,0.043,jorda,unemp
1956,DE,0.034,jorda,unemp
1957,DE,0.029,jorda,unemp
1958,DE,0.03,jorda,unemp
1959,DE,0.02,jorda,unemp
1960,DE,0.01,jorda,unemp
1961,DE,0.007,jorda,unemp
1962,DE,0.006,jorda,unemp
1963,DE,0.007,jorda,unemp
1964,DE,0.006,jorda,unemp
1965,DE,0.005,jorda,unemp
1966,DE,0.006,jorda,unemp
1967,DE,0.017,jorda,unemp
1968,DE,0.012,jorda,unemp
1969,DE,0.007,jorda,unemp
1970,DE,0.006,jorda,unemp
1971,DE,0.007,jorda,unemp
1972,DE,0.009,jorda,unemp
1973,DE,0.01,jorda,unemp
1974,DE,0.022,jorda,unemp
1975,DE,0.041,jorda,unemp
1976,DE,0.041,jorda,unemp
1977,DE,0.04,jorda,unemp
1978,DE,0.038,jorda,unemp
1979,DE,0.033,jorda,unemp
1980,DE,0.02693156,jorda,unemp
1981,DE,0.03897989,jorda,unemp
1982,DE,0.053154396,jorda,unemp
1983,DE,0.064494,jorda,unemp
1984,DE,0.066747,jorda,unemp
1985,DE,0.068749,jorda,unemp
1986,DE,0.0661,jorda,unemp
1987,DE,0.068164,jorda,unemp
1988,DE,0.063186,jorda,unemp
1989,DE,0.057057,jorda,unemp
1990,DE,0.048903,jorda,unemp
1991,DE,0.053172,jorda,unemp
1992,DE,0.065770983,oecd,unemp
1993,DE,0.077802329,oecd,unemp
1994,DE,0.084309183,oecd,unemp
1995,DE,0.082328287,oecd,unemp
1996,DE,0.089030411,oecd,unemp
1997,DE,0.09637372,oecd,unemp
1998,DE,0.093803768,oecd,unemp
1999,DE,0.085630673,oecd,unemp
2000,DE,0.079465691,oecd,unemp
2001,DE,0.077989638,oecd,unemp
2002,DE,0.086089763,oecd,unemp
2003,DE,0.096945804,oecd,unemp
2004,DE,0.10330718,oecd,unemp
2005,DE,0.11021036,oecd,unemp
2006,DE,0.100422463,oecd,unemp
2007,DE,0.085777532,oecd,unemp
2008,DE,0.074078629,oecd,unemp
2009,DE,0.076468294,oecd,unemp
2010,DE,0.069520035,oecd,unemp
2011,DE,0.058569254,oecd,unemp
2012,DE,0.053811659,oecd,unemp
2013,DE,0.052379521,oecd,unemp
2014,DE,0.050089588,oecd,unemp
2015,DE,0.046326227,oecd,unemp
2016,DE,0.041661804,oecd,unemp
2017,DE,0.037521022,oecd,unemp
2018,DE,0.0340355,oecd,unemp
2019,DE,0.031684344,oecd,unemp
2020,DE,0.038697163,oecd,unemp
1870,FR,0.045953504,jorda,ca_gdp
1871,FR,0.023435521,jorda,ca_gdp
1872,FR,0.060228411,jorda,ca_gdp
1873,FR,0.063872832,jorda,ca_gdp
1874,FR,0.056092025,jorda,ca_gdp
1875,FR,0.060563327,jorda,ca_gdp
1876,FR,0.031986669,jorda,ca_gdp
1877,FR,0.040315342,jorda,ca_gdp
1878,FR,0.012337766,jorda,ca_gdp
1879,FR,-0.003704188,jorda,ca_gdp
1880,FR,-0.011019717,jorda,ca_gdp
1881,FR,1.89E-04,jorda,ca_gdp
1882,FR,0.002513465,jorda,ca_gdp
1883,FR,-0.001174614,jorda,ca_gdp
1884,FR,0.007414237,jorda,ca_gdp
1885,FR,0.010478088,jorda,ca_gdp
1886,FR,0.01280425,jorda,ca_gdp
1887,FR,0.020800191,jorda,ca_gdp
1888,FR,0.019467373,jorda,ca_gdp
1889,FR,0.029825713,jorda,ca_gdp
1890,FR,0.024751106,jorda,ca_gdp
1891,FR,0.00630732,jorda,ca_gdp
1892,FR,0.020663461,jorda,ca_gdp
1893,FR,0.023835743,jorda,ca_gdp
1894,FR,0.017037454,jorda,ca_gdp
1895,FR,0.035264669,jorda,ca_gdp
1896,FR,0.0324988,jorda,ca_gdp
1897,FR,0.033875937,jorda,ca_gdp
1898,FR,0.013695417,jorda,ca_gdp
1899,FR,0.035129563,jorda,ca_gdp
1900,FR,0.030956136,jorda,ca_gdp
1901,FR,0.035595158,jorda,ca_gdp
1902,FR,0.04322111,jorda,ca_gdp
1903,FR,0.032355198,jorda,ca_gdp
1904,FR,0.049763811,jorda,ca_gdp
1905,FR,0.058354087,jorda,ca_gdp
1906,FR,0.047691057,jorda,ca_gdp
1907,FR,0.042212359,jorda,ca_gdp
1908,FR,0.04363208,jorda,ca_gdp
1909,FR,0.047373108,jorda,ca_gdp
1910,FR,0.039491788,jorda,ca_gdp
1911,FR,0.015825612,jorda,ca_gdp
1912,FR,0.02869139,jorda,ca_gdp
1913,FR,0.030057897,jorda,ca_gdp
1919,FR,-0.219324929,jorda,ca_gdp
1920,FR,-0.109801507,jorda,ca_gdp
1921,FR,0.024594516,jorda,ca_gdp
1922,FR,0.018151327,jorda,ca_gdp
1923,FR,0.040315197,jorda,ca_gdp
1924,FR,0.05326111,jorda,ca_gdp
1925,FR,0.04952308,jorda,ca_gdp
1926,FR,0.033518035,jorda,ca_gdp
1927,FR,0.036688932,jorda,ca_gdp
1928,FR,0.033780409,jorda,ca_gdp
1929,FR,0.040404011,jorda,ca_gdp
1930,FR,0.051849391,jorda,ca_gdp
1931,FR,0.006188396,jorda,ca_gdp
1932,FR,-0.019844195,jorda,ca_gdp
1933,FR,-0.035732086,jorda,ca_gdp
1934,FR,-0.012526636,jorda,ca_gdp
1935,FR,-0.008712796,jorda,ca_gdp
1936,FR,-0.023753847,jorda,ca_gdp
1937,FR,-0.032993621,jorda,ca_gdp
1938,FR,-0.011510992,jorda,ca_gdp
1939,FR,-0.018248183,jorda,ca_gdp
1948,FR,-0.148722004,jorda,ca_gdp
1949,FR,-0.031474461,jorda,ca_gdp
1950,FR,0.012142068,jorda,ca_gdp
1951,FR,-0.019042319,jorda,ca_gdp
1952,FR,-0.009460931,jorda,ca_gdp
1953,FR,0.002839828,jorda,ca_gdp
1954,FR,0.015707683,jorda,ca_gdp
1955,FR,0.020885821,jorda,ca_gdp
1956,FR,-0.015196931,jorda,ca_gdp
1957,FR,-0.028843518,jorda,ca_gdp
1958,FR,-0.003390336,jorda,ca_gdp
1959,FR,0.012679809,jorda,ca_gdp
1960,FR,0.009224518,jorda,ca_gdp
1961,FR,0.014867708,jorda,ca_gdp
1962,FR,0.010514826,jorda,ca_gdp
1963,FR,0.005084994,jorda,ca_gdp
1964,FR,-0.001085016,jorda,ca_gdp
1965,FR,0.007494787,jorda,ca_gdp
1966,FR,0.001553898,jorda,ca_gdp
1967,FR,0.001512949,jorda,ca_gdp
1968,FR,-0.008252082,jorda,ca_gdp
1969,FR,-0.012576702,jorda,ca_gdp
1970,FR,-0.001374191,jorda,ca_gdp
1971,FR,9.18E-04,jorda,ca_gdp
1972,FR,-4.93E-04,jorda,ca_gdp
1973,FR,0.005746609,jorda,ca_gdp
1974,FR,-0.012482137,jorda,ca_gdp
1975,FR,0.007944366,jorda,ca_gdp
1976,FR,-0.008418598,jorda,ca_gdp
1977,FR,-9.03E-04,jorda,ca_gdp
1978,FR,0.013855512,jorda,ca_gdp
1979,FR,0.008829036,jorda,ca_gdp
1980,FR,-0.00595,jorda,ca_gdp
1981,FR,-0.00771,jorda,ca_gdp
1982,FR,-0.02062,jorda,ca_gdp
1983,FR,-0.00838,jorda,ca_gdp
1984,FR,-0.00142,jorda,ca_gdp
1985,FR,-6.30E-04,jorda,ca_gdp
1986,FR,0.00304,jorda,ca_gdp
1987,FR,-0.00476,jorda,ca_gdp
1988,FR,-0.00457,jorda,ca_gdp
1989,FR,-0.00452,jorda,ca_gdp
1990,FR,-0.00776,jorda,ca_gdp
1991,FR,-0.00486,jorda,ca_gdp
1992,FR,0.00273,jorda,ca_gdp
1993,FR,0.00694,jorda,ca_gdp
1994,FR,0.00585,jorda,ca_gdp
1995,FR,0.00458,jorda,ca_gdp
1996,FR,0.01205,jorda,ca_gdp
1997,FR,0.03717,jorda,ca_gdp
1998,FR,0.03688,jorda,ca_gdp
1999,FR,0.03416795,oecd,ca_gdp
2000,FR,0.0110608,oecd,ca_gdp
2001,FR,0.01573684,oecd,ca_gdp
2002,FR,0.01148565,oecd,ca_gdp
2003,FR,0.00832639,oecd,ca_gdp
2004,FR,0.005373084,oecd,ca_gdp
2005,FR,0.001050345,oecd,ca_gdp
2006,FR,0.002499154,oecd,ca_gdp
2007,FR,-9.62E-04,oecd,ca_gdp
2008,FR,-0.006954015,oecd,ca_gdp
2009,FR,-0.005506597,oecd,ca_gdp
2010,FR,-0.006332432,oecd,ca_gdp
2011,FR,-0.008649904,oecd,ca_gdp
2012,FR,-0.009656311,oecd,ca_gdp
2013,FR,-0.005095663,oecd,ca_gdp
2014,FR,-0.009572199,oecd,ca_gdp
2015,FR,-0.003656197,oecd,ca_gdp
2016,FR,-0.004868976,oecd,ca_gdp
2017,FR,-0.007700925,oecd,ca_gdp
2018,FR,-0.008334505,oecd,ca_gdp
2019,FR,0.005121331,oecd,ca_gdp
2020,FR,-0.01778796,oecd,ca_gdp
1870,FR,-0.999905425,jorda,hpg_gr
1871,FR,-0.0828125,jorda,hpg_gr
1872,FR,-0.025553663,jorda,hpg_gr
1873,FR,-0.033216783,jorda,hpg_gr
1874,FR,-0.113924051,jorda,hpg_gr
1875,FR,0.030612245,jorda,hpg_gr
1876,FR,0.057425743,jorda,hpg_gr
1877,FR,0.061797753,jorda,hpg_gr
1878,FR,0.042328042,jorda,hpg_gr
1879,FR,0.138747885,jorda,hpg_gr
1880,FR,0.086181278,jorda,hpg_gr
1881,FR,0.058823529,jorda,hpg_gr
1882,FR,-0.031007752,jorda,hpg_gr
1883,FR,0.02,jorda,hpg_gr
1884,FR,-0.05751634,jorda,hpg_gr
1885,FR,0,jorda,hpg_gr
1886,FR,-0.012482663,jorda,hpg_gr
1887,FR,0.005617978,jorda,hpg_gr
1888,FR,-0.005586592,jorda,hpg_gr
1889,FR,0.046348315,jorda,hpg_gr
1890,FR,0.013422819,jorda,hpg_gr
1891,FR,0,jorda,hpg_gr
1892,FR,0,jorda,hpg_gr
1893,FR,0.031788079,jorda,hpg_gr
1894,FR,-0.024390244,jorda,hpg_gr
1895,FR,-0.038157895,jorda,hpg_gr
1896,FR,0.006839945,jorda,hpg_gr
1897,FR,0.025815217,jorda,hpg_gr
1898,FR,0,jorda,hpg_gr
1899,FR,0.038410596,jorda,hpg_gr
1900,FR,0.054846939,jorda,hpg_gr
1901,FR,0,jorda,hpg_gr
1902,FR,0.006045949,jorda,hpg_gr
1903,FR,0.016826923,jorda,hpg_gr
1904,FR,-0.004728132,jorda,hpg_gr
1905,FR,-0.011876485,jorda,hpg_gr
1906,FR,0.012019231,jorda,hpg_gr
1907,FR,0.010688836,jorda,hpg_gr
1908,FR,0.011750881,jorda,hpg_gr
1909,FR,0.022067364,jorda,hpg_gr
1910,FR,0.048863636,jorda,hpg_gr
1911,FR,0.031419285,jorda,hpg_gr
1912,FR,0.010504202,jorda,hpg_gr
1913,FR,0.009355509,jorda,hpg_gr
1914,FR,0.029866117,jorda,hpg_gr
1915,FR,0.055299539,jorda,hpg_gr
1916,FR,0.113537118,jorda,hpg_gr
1917,FR,-0.050980392,jorda,hpg_gr
1918,FR,-0.024793388,jorda,hpg_gr
1919,FR,0.008474576,jorda,hpg_gr
1920,FR,-0.008403361,jorda,hpg_gr
1921,FR,0.063559322,jorda,hpg_gr
1922,FR,0.103585657,jorda,hpg_gr
1923,FR,0.158844765,jorda,hpg_gr
1924,FR,0.099688474,jorda,hpg_gr
1925,FR,0.127478754,jorda,hpg_gr
1926,FR,0.110552764,jorda,hpg_gr
1927,FR,0.052036199,jorda,hpg_gr
1928,FR,0.015053763,jorda,hpg_gr
1929,FR,0.048728814,jorda,hpg_gr
1930,FR,0.153535354,jorda,hpg_gr
1931,FR,0.061295972,jorda,hpg_gr
1932,FR,0.044554455,jorda,hpg_gr
1933,FR,-0.006319115,jorda,hpg_gr
1934,FR,-0.019077901,jorda,hpg_gr
1935,FR,-0.051863857,jorda,hpg_gr
1936,FR,-0.044444444,jorda,hpg_gr
1937,FR,0.198098035,jorda,hpg_gr
1938,FR,-0.029162549,jorda,hpg_gr
1939,FR,-0.038266057,jorda,hpg_gr
1940,FR,0.048381927,jorda,hpg_gr
1941,FR,0.072211902,jorda,hpg_gr
1942,FR,0.340095112,jorda,hpg_gr
1943,FR,0.492507443,jorda,hpg_gr
1944,FR,0.1813731,jorda,hpg_gr
1945,FR,0.08494438,jorda,hpg_gr
1946,FR,0.247518271,jorda,hpg_gr
1947,FR,0.228585016,jorda,hpg_gr
1948,FR,0.243227805,jorda,hpg_gr
1949,FR,0.245360882,jorda,hpg_gr
1950,FR,0.063095825,jorda,hpg_gr
1951,FR,0.128712943,jorda,hpg_gr
1952,FR,0.190823289,jorda,hpg_gr
1953,FR,0.130279677,jorda,hpg_gr
1954,FR,0.136624477,jorda,hpg_gr
1955,FR,0.216663307,jorda,hpg_gr
1956,FR,0.287880165,jorda,hpg_gr
1957,FR,0.251466906,jorda,hpg_gr
1958,FR,0.240938979,jorda,hpg_gr
1959,FR,0.228910002,jorda,hpg_gr
1960,FR,0.225509549,jorda,hpg_gr
1961,FR,0.14960112,jorda,hpg_gr
1962,FR,0.168945606,jorda,hpg_gr
1963,FR,0.231837142,jorda,hpg_gr
1964,FR,0.228200021,jorda,hpg_gr
1965,FR,0.210550426,jorda,hpg_gr
1966,FR,0.102991837,jorda,hpg_gr
1967,FR,0.05752386,jorda,hpg_gr
1968,FR,0.075438542,jorda,hpg_gr
1969,FR,0.104572982,jorda,hpg_gr
1970,FR,0.040902351,jorda,hpg_gr
1971,FR,0.019230008,oecd,hpg_gr
1972,FR,0.12578847,oecd,hpg_gr
1973,FR,0.111729831,oecd,hpg_gr
1974,FR,0.180907797,oecd,hpg_gr
1975,FR,0.10638242,oecd,hpg_gr
1976,FR,0.149999077,oecd,hpg_gr
1977,FR,0.143812233,oecd,hpg_gr
1978,FR,0.105262947,oecd,hpg_gr
1979,FR,0.137566694,oecd,hpg_gr
1980,FR,0.202325381,oecd,hpg_gr
1981,FR,0.129594344,oecd,hpg_gr
1982,FR,0.05137012,oecd,hpg_gr
1983,FR,0.0325727,oecd,hpg_gr
1984,FR,0.018927762,oecd,hpg_gr
1985,FR,0.061919462,oecd,hpg_gr
1986,FR,0.077259,oecd,hpg_gr
1987,FR,0.098782187,oecd,hpg_gr
1988,FR,0.097291228,oecd,hpg_gr
1989,FR,0.08641982,oecd,hpg_gr
1990,FR,0.07437996,oecd,hpg_gr
1991,FR,0.033653577,oecd,hpg_gr
1992,FR,-0.019534732,oecd,hpg_gr
1993,FR,-0.008538553,oecd,hpg_gr
1994,FR,-0.002871352,oecd,hpg_gr
1995,FR,-0.039308695,oecd,hpg_gr
1996,FR,-0.009905712,oecd,hpg_gr
1997,FR,-0.003610108,oecd,hpg_gr
1998,FR,0.019927536,oecd,hpg_gr
1999,FR,0.069271758,oecd,hpg_gr
2000,FR,0.087486157,oecd,hpg_gr
2001,FR,0.07892057,oecd,hpg_gr
2002,FR,0.086361491,oecd,hpg_gr
2003,FR,0.119026933,oecd,hpg_gr
2004,FR,0.150232919,oecd,hpg_gr
2005,FR,0.154573068,oecd,hpg_gr
2006,FR,0.120432622,oecd,hpg_gr
2007,FR,0.065223063,oecd,hpg_gr
2008,FR,0.009306882,oecd,hpg_gr
2009,FR,-0.071099248,oecd,hpg_gr
2010,FR,0.050940439,oecd,hpg_gr
2011,FR,0.059408402,oecd,hpg_gr
2012,FR,-0.005396527,oecd,hpg_gr
2013,FR,-0.020523708,oecd,hpg_gr
2014,FR,-0.018063584,oecd,hpg_gr
2015,FR,-0.018886436,oecd,hpg_gr
2016,FR,0.00925,oecd,hpg_gr
2017,FR,0.030220461,oecd,hpg_gr
2018,FR,0.030536187,oecd,hpg_gr
2019,FR,0.032897807,oecd,hpg_gr
2020,FR,0.055793991,oecd,hpg_gr
1890,FR,0.148139534,jorda,lev
1891,FR,0.152973938,jorda,lev
1892,FR,0.159855242,jorda,lev
1893,FR,0.154805164,jorda,lev
1894,FR,0.153507767,jorda,lev
1895,FR,0.181265469,jorda,lev
1896,FR,0.179041061,jorda,lev
1897,FR,0.170894527,jorda,lev
1898,FR,0.166607056,jorda,lev
1899,FR,0.16894228,jorda,lev
1900,FR,0.197602596,jorda,lev
1901,FR,0.191721897,jorda,lev
1902,FR,0.185872898,jorda,lev
1903,FR,0.180855064,jorda,lev
1904,FR,0.159108438,jorda,lev
1905,FR,0.163385429,jorda,lev
1906,FR,0.15518961,jorda,lev
1907,FR,0.166855965,jorda,lev
1908,FR,0.155075264,jorda,lev
1909,FR,0.164102821,jorda,lev
1910,FR,0.15888257,jorda,lev
1911,FR,0.155232458,jorda,lev
1912,FR,0.162959061,jorda,lev
1913,FR,0.158815422,jorda,lev
1914,FR,0.206433945,jorda,lev
1915,FR,0.206463928,jorda,lev
1916,FR,0.173936977,jorda,lev
1917,FR,0.136871033,jorda,lev
1918,FR,0.131077347,jorda,lev
1919,FR,0.086589212,jorda,lev
1920,FR,0.092872438,jorda,lev
1921,FR,0.096919708,jorda,lev
1922,FR,0.094638538,jorda,lev
1923,FR,0.09052187,jorda,lev
1924,FR,0.091876926,jorda,lev
1925,FR,0.075836973,jorda,lev
1926,FR,0.07313817,jorda,lev
1927,FR,0.067023101,jorda,lev
1928,FR,0.058166189,jorda,lev
1929,FR,0.089171543,jorda,lev
1930,FR,0.090441484,jorda,lev
1931,FR,0.090601072,jorda,lev
1932,FR,0.088256216,jorda,lev
